datetime,portfolio_value,cash,positions,return
2020-08-16 10:30:00-04:00,271546.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-08-17 10:30:00-04:00,276133.31091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.016891907864905242
2020-08-18 10:30:00-04:00,277332.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004342763637225966
2020-08-19 10:30:00-04:00,279461.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007675099164384802
2020-08-20 10:30:00-04:00,268398.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.03958557887837555
2020-08-21 10:30:00-04:00,276073.38385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.028595414911826156
2020-08-22 10:30:00-04:00,276073.38385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-08-23 10:30:00-04:00,276073.38385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-08-24 10:30:00-04:00,288664.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.045609413444279934
2020-08-25 10:30:00-04:00,292892.11993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014643936810424751
2020-08-26 10:30:00-04:00,296579.69287109375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.012590208769842182
2020-08-27 10:30:00-04:00,307822.19287109375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03790718066758014
2020-08-28 10:30:00-04:00,310610.31091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009057560197291536
2020-08-29 10:30:00-04:00,310610.31091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-08-30 10:30:00-04:00,310610.31091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-08-31 10:30:00-04:00,313338.50189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.008783323937263887
2020-09-01 10:30:00-04:00,312918.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0013396499743276724
2020-09-02 10:30:00-04:00,326289.88385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.04273040969200692
2020-09-03 10:30:00-04:00,329887.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01102561030250393
2020-09-04 10:30:00-04:00,300686.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.08851653066971699
2020-09-05 10:30:00-04:00,300686.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-09-06 10:30:00-04:00,300686.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-09-07 10:30:00-04:00,300686.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-09-08 10:30:00-04:00,272445.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.09392227152387334
2020-09-09 10:30:00-04:00,274964.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009243341590527088
2020-09-10 10:30:00-04:00,287765.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.04655706334880905
2020-09-11 10:30:00-04:00,269777.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.06250921636683682
2020-09-12 10:30:00-04:00,269777.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-09-13 10:30:00-04:00,269777.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-09-14 10:30:00-04:00,274784.17431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01855828431993145
2020-09-15 10:30:00-04:00,285666.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03960473584676194
2020-09-16 10:30:00-04:00,286836.19287109375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004093102132237014
2020-09-17 10:30:00-04:00,263002.05627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.08309319810066973
2020-09-18 10:30:00-04:00,268428.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02063243442858198
2020-09-19 10:30:00-04:00,268428.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-09-20 10:30:00-04:00,268428.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-09-21 10:30:00-04:00,239437.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.10800126081094064
2020-09-22 10:30:00-04:00,248042.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.035935197515935435
2020-09-23 10:30:00-04:00,255027.36529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.028161754451261567
2020-09-24 10:30:00-04:00,226006.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.11379413345848688
2020-09-25 10:30:00-04:00,230083.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01804032903235675
2020-09-26 10:30:00-04:00,230083.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-09-27 10:30:00-04:00,230083.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-09-28 10:30:00-04:00,261982.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.13863965432673453
2020-09-29 10:30:00-04:00,264231.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.008582626236165902
2020-09-30 10:30:00-04:00,261592.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.009984642869060756
2020-10-01 10:30:00-04:00,275383.81091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.052718607484451674
2020-10-02 10:30:00-04:00,257425.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.06521077133442676
2020-10-03 10:30:00-04:00,257425.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-10-04 10:30:00-04:00,257425.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-10-05 10:30:00-04:00,270497.05627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.050776709478151716
2020-10-06 10:30:00-04:00,282039.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.04267077230825911
2020-10-07 10:30:00-04:00,276672.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.019027292291387
2020-10-08 10:30:00-04:00,290853.50189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.05125392278372898
2020-10-09 10:30:00-04:00,298978.05627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.027933493423567324
2020-10-10 10:30:00-04:00,298978.05627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-10-11 10:30:00-04:00,298978.05627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-10-12 10:30:00-04:00,311059.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.040410779610001724
2020-10-13 10:30:00-04:00,319124.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.025926276315849206
2020-10-14 10:30:00-04:00,314537.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0143734956622259
2020-10-15 10:30:00-04:00,293431.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.06710148487306777
2020-10-16 10:30:00-04:00,309171.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.053639391936816994
2020-10-17 10:30:00-04:00,309171.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-10-18 10:30:00-04:00,309171.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-10-19 10:30:00-04:00,308241.86529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.003006012741508579
2020-10-20 10:30:00-04:00,292682.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.050478630812930136
2020-10-21 10:30:00-04:00,292292.48333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0013316648163108624
2020-10-22 10:30:00-04:00,291183.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0037949842180775573
2020-10-23 10:30:00-04:00,300087.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03057890186796941
2020-10-24 10:30:00-04:00,300087.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-10-25 10:30:00-04:00,300087.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-10-26 10:30:00-04:00,288694.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.03796349709308533
2020-10-27 10:30:00-04:00,281589.69287109375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.024611603531503046
2020-10-28 10:30:00-04:00,258625.00189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.08155373424664625
2020-10-29 10:30:00-04:00,243065.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.06016288914645662
2020-10-30 10:30:00-04:00,247172.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01689769827787102
2020-10-31 10:30:00-04:00,247172.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-11-01 09:30:00-05:00,247172.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-11-02 09:30:00-05:00,252928.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02328817915949899
2020-11-03 09:30:00-05:00,263391.81091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.04136733297051198
2020-11-04 09:30:00-05:00,284887.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.08161077100358893
2020-11-05 09:30:00-05:00,310010.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0881866060182348
2020-11-06 09:30:00-05:00,312079.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.006672761587636966
2020-11-07 09:30:00-05:00,312079.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-11-08 09:30:00-05:00,312079.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-11-09 09:30:00-05:00,354171.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.13487580046819425
2020-11-10 09:30:00-05:00,322752.17431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0887115291844417
2020-11-11 09:30:00-05:00,331476.36529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.027030618763395964
2020-11-12 09:30:00-05:00,329017.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.00741646227421644
2020-11-13 09:30:00-05:00,328088.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0028246865755997552
2020-11-14 09:30:00-05:00,328088.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-11-15 09:30:00-05:00,328088.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-11-16 09:30:00-05:00,345207.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.05217689769771905
2020-11-17 09:30:00-05:00,342179.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.008771569021388537
2020-11-18 09:30:00-05:00,344997.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00823582184470939
2020-11-19 09:30:00-05:00,329078.00189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.046143460368006206
2020-11-20 09:30:00-05:00,334774.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.017309518317569106
2020-11-21 09:30:00-05:00,334774.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-11-22 09:30:00-05:00,334774.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-11-23 09:30:00-05:00,334114.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.001970174798389901
2020-11-24 09:30:00-05:00,342898.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02629073233528434
2020-11-25 09:30:00-05:00,351652.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.025529986806071214
2020-11-26 09:30:00-05:00,351652.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-11-27 09:30:00-05:00,353781.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.006052997574891306
2020-11-28 09:30:00-05:00,353781.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-11-29 09:30:00-05:00,353781.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-11-30 09:30:00-05:00,350753.48333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.008558981576351488
2020-12-01 09:30:00-05:00,358968.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.023419816493892354
2020-12-02 09:30:00-05:00,356719.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.006263788386144942
2020-12-03 09:30:00-05:00,362295.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0156319883249445
2020-12-04 09:30:00-05:00,364214.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005296125175485056
2020-12-05 09:30:00-05:00,364214.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-12-06 09:30:00-05:00,364214.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-12-07 09:30:00-05:00,369311.1106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.013993248999417673
2020-12-08 09:30:00-05:00,365413.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.010553062961982662
2020-12-09 09:30:00-05:00,374887.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0259259293067422
2020-12-10 09:30:00-05:00,358368.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04406391783952579
2020-12-11 09:30:00-05:00,356959.36529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.003931885584275596
2020-12-12 09:30:00-05:00,356959.36529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-12-13 09:30:00-05:00,356959.36529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-12-14 09:30:00-05:00,368171.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03141136864437288
2020-12-15 09:30:00-05:00,364454.36529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.010097407582246198
2020-12-16 09:30:00-05:00,371709.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.019907019773153012
2020-12-17 09:30:00-05:00,378065.31091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01709868658314928
2020-12-18 09:30:00-05:00,375157.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.007691961086418009
2020-12-19 09:30:00-05:00,375157.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-12-20 09:30:00-05:00,375157.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-12-21 09:30:00-05:00,357169.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.047947894200879304
2020-12-22 09:30:00-05:00,366882.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02719576446559069
2020-12-23 09:30:00-05:00,367092.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0005720682285725864
2020-12-24 09:30:00-05:00,366492.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0016334749437004747
2020-12-25 09:30:00-05:00,366492.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-12-26 09:30:00-05:00,366492.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-12-27 09:30:00-05:00,366492.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2020-12-28 09:30:00-05:00,377465.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.029939702744328445
2020-12-29 09:30:00-05:00,383671.55627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.016440917360887708
2020-12-30 09:30:00-05:00,379264.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.011486552984177667
2020-12-31 09:30:00-05:00,377585.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.004426653993073515
2021-01-01 09:30:00-05:00,377585.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-01-02 09:30:00-05:00,377585.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-01-03 09:30:00-05:00,377585.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-01-04 09:30:00-05:00,388168.55627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.028027911503037517
2021-01-05 09:30:00-05:00,366553.00189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.055686000406079295
2021-01-06 09:30:00-05:00,371379.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.013167907667020806
2021-01-07 09:30:00-05:00,390537.00189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.05158403099861575
2021-01-08 09:30:00-05:00,403997.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.034467901011786095
2021-01-09 09:30:00-05:00,403997.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-01-10 09:30:00-05:00,403997.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-01-11 09:30:00-05:00,395783.50189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.020332998858461182
2021-01-12 09:30:00-05:00,398901.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007877906994026018
2021-01-13 09:30:00-05:00,398301.81091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0015032199066287166
2021-01-14 09:30:00-05:00,403997.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014301169478998732
2021-01-15 09:30:00-05:00,392395.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.028718571808330928
2021-01-16 09:30:00-05:00,392395.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-01-17 09:30:00-05:00,392395.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-01-18 09:30:00-05:00,392395.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-01-19 09:30:00-05:00,397252.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01237716105570219
2021-01-20 09:30:00-05:00,405556.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.020904656905556207
2021-01-21 09:30:00-05:00,415690.17431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.024986023285520575
2021-01-22 09:30:00-05:00,408974.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.016155038385739395
2021-01-23 09:30:00-05:00,408974.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-01-24 09:30:00-05:00,408974.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-01-25 09:30:00-05:00,413231.88385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.010409446909864117
2021-01-26 09:30:00-05:00,418448.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.012623640446264739
2021-01-27 09:30:00-05:00,402888.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.03718410266313665
2021-01-28 09:30:00-05:00,391316.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.02872338245874262
2021-01-29 09:30:00-05:00,389127.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005592613382067624
2021-01-30 09:30:00-05:00,389127.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-01-31 09:30:00-05:00,389127.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-02-01 09:30:00-05:00,383401.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.014715445529340787
2021-02-02 09:30:00-05:00,401179.86529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.046369423638128016
2021-02-03 09:30:00-05:00,409544.31091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.020849614702165065
2021-02-04 09:30:00-05:00,411103.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0038064918042999274
2021-02-05 09:30:00-05:00,426812.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03821322909470681
2021-02-06 09:30:00-05:00,426812.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-02-07 09:30:00-05:00,426812.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
